2025-06-05 16:43:18 | ERROR    | main:general_exception_handler:356 | Unhandled exception: 'Settings' object has no attribute 'get'
2025-06-05 21:25:31 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:31 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:32 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:32 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:36 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:36 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:36 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:36 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:37 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:37 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:37 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:37 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:46 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:46 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:47 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:47 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:47 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:47 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:52 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:52 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:25:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:56 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:56 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:25:56 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:01 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:01 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:01 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:01 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:02 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:02 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:02 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:06 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:06 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:06 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:06 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:07 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:07 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:07 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:12 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:16 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:16 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:16 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:17 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:17 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:17 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:17 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:22 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:22 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:22 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:26 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:26 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:26 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:26 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:31 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:31 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:31 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:31 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:32 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:32 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:32 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:36 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:36 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:36 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:36 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:37 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:37 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:37 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:37 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:42 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:46 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | api.admin:get_real_time_stats:482 | 获取实时统计失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:46 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:46 | ERROR    | main:get_parsing_history:373 | Get history failed: Command aggregate requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command aggregate requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:47 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:47 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:47 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:47 | ERROR    | api.admin:get_recent_tasks:514 | 获取最近任务失败: 'NoneType' object is not subscriptable
2025-06-05 21:26:51 | ERROR    | services.database:save_parsing_result:133 | 保存解析结果失败: Command insert requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command insert requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:51 | ERROR    | main:parse_pdf_async:251 | Failed to submit async parsing task for 成人肥胖食养指南（2024年版）.pdf: Command insert requires authentication, full error: {'ok': 0.0, 'errmsg': 'Command insert requires authentication', 'code': 13, 'codeName': 'Unauthorized'}
2025-06-05 21:26:52 | ERROR    | services.database:get_parsing_history:244 | 获取解析历史失败: 'NoneType' object is not subscriptable
